Nama_Rumah_Sakit,Long,Lat,Total_Kamar,Sisa_Kamar,Total_Dokter,Dokter_Siaga
Grand Family,106.72639,-6.183330000000001,26,19,49,24
Bhakti Mulia,106.72639,-6.183330000000001,67,45,114,111
Sumber Waras ,106.7466101,-6.1864941,104,4,174,37
Ibnu Sina,106.72167,-6.14972,42,39,25,7
Royal Taruma,-73.63430000000001,40.72677,263,237,307,103
Patria IKKT,106.705,-6.16861,200,81,209,204
Bina Sehat Mandiri ,106.705,-6.16861,76,26,54,16
Cendana / Puri Mandiri Kedoya (nama lama),106.7673,-6.1676,2,2,2,1
Grha Kedoya,106.72639,-6.183330000000001,17,14,29,19
Siloam Kebon Jeruk,106.8135,-6.266,59,50,53,42
Anggrek Mas,106.8046,-6.2428,40,34,79,44
Medika Permata Hijau,106.7868,-6.2487,41,27,45,43
Pondok Indah - Puri Indah,106.7868,-6.2487,31,4,27,12
Cinta Kasih Tzu Chi,106.7469662,-6.2362981,22,7,32,13
Ciputra Citra Garden City,106.78393,-6.29755,42,39,83,52
Hermina Daan Mogot,106.8135,-6.266,92,68,119,57
Mitra Keluarga Kalideres,106.78393,-6.29755,95,28,47,1
Aries,106.78393,-6.29755,115,110,120,82
FKG Universitas Trisakti,106.8378,-6.2936,40,27,70,8
Jakarta Eye Center Kedoya,106.8135,-6.266,55,48,54,50
Muhammadiyah Taman Puring,106.8214,-6.334099999999999,55,49,97,59
Gandaria,106.8214,-6.334099999999999,72,49,127,25
Kartini,106.8135,-6.266,109,93,108,10
Yadika Kebayoran Lama,106.8135,-6.266,51,46,44,21
Petukangan,106.8422342,-6.2535358,47,10,49,1
Pondok Indah - Pondok Indah,106.8499,-6.2342,58,31,109,69
Setia Mitra,106.8135,-6.266,62,52,87,69
Siloam TB Simatupang,106.8135,-6.266,118,108,102,40
Mayapada,108.48306,-6.97583,126,125,73,23
Prikasih,106.8269,-6.2094000000000005,157,39,92,43
Siaga Raya,106.8135,-6.266,58,16,106,47
Aulia,106.8046,-6.2428,43,8,21,2
Ali Sibroh Malisi,106.8046,-6.2428,23,14,19,17
Andhika,106.8046,-6.2428,44,19,49,42
Zahirah,106.8046,-6.2428,20,1,20,0
Jakarta Medical Center,106.8135,-6.266,63,42,57,45
Siloam Asri,106.8135,-6.266,23,0,40,33
Tria Dipa,106.7665339,-6.2580552,3,3,6,2
Tebet,106.78393,-6.29755,0,0,0,0
Jakarta,106.8135,-6.266,42,10,60,19
Metropolitan Medical Center,106.8214,-6.334099999999999,24,5,29,3
Medistra,106.8273466,-6.2542228,25,25,27,16
Agung,106.8269,-6.2094000000000005,24,3,37,31
Brawijaya,106.8135,-6.266,156,112,307,4
Asih,106.8135,-6.266,37,31,41,36
Dharmawangsa ,106.8135,-6.266,13,12,22,1
Ciranjang,106.884,-6.2521,125,93,124,108
Panti Nugraha,106.88028,-6.1797200000000005,64,2,102,69
Avisena,106.884,-6.2521,84,31,92,4
FKG Universitas Prof. DR. Moestopo (B),106.884,-6.2521,83,52,65,31
Nusantara,106.884,-6.2521,202,187,279,126
Kemang,106.884,-6.2521,135,43,177,85
Sofa Marwa  (Tidak Operasional),106.84513,-6.21462,65,16,64,36
Duren Tiga,106.84513,-6.21462,41,16,38,7
AINI Prof. DR. Isak Salim,106.9249075,-6.2305012,19,1,22,8
MRCCC Siloam Semanggi,106.884,-6.2521,167,17,324,235
Budhi Jaya,68.26706,24.353900000000003,64,33,52,28
Halimun,68.26706,24.353900000000003,15,10,9,5
Columbia Asia Pulomas,106.8787,-6.2803,99,5,100,17
Omni Pulomas,106.884,-6.2521,83,79,158,2
Kartika Pulomas ,106.884,-6.2521,140,93,238,167
Dharma Nugraha,106.8778,-6.3274,124,7,237,56
Mediros,106.9391,-6.181900000000001,59,2,30,12
Premier Jatinegara,106.88028,-6.1797200000000005,33,16,34,33
Hermina Jatinegara,106.884,-6.2521,45,13,75,5
Yadika Pondok Bambu,106.884,-6.2521,6,1,4,4
dr. Euis,106.884,-6.2521,17,15,22,3
Sayyidah,106.84513,-6.21462,65,39,121,92
Islam Jakarta Pondok Kopi,106.84513,-6.21462,15,7,9,2
Restu Kasih,106.78667,-6.23444,27,2,35,9
Al-Fauzan,106.884,-6.2521,24,12,36,23
Haji Jakarta,106.884,-6.2521,27,14,27,16
Harum Sisma Medika,106.8223,-6.1818,772,224,517,398
Universitas Kristen Indonesia,106.8135,-6.266,556,439,454,371
Harapan Bunda,106.884,-6.2521,420,257,429,188
Harapan Jayakarta ,106.8823,-6.133900000000001,150,149,162,49
Rawamangun,106.8065,-6.1969,241,19,361,58
Jantung Jakarta,106.884,-6.2521,116,104,77,65
SMEC,106.884,-6.2521,100,63,97,81
Alvernia Agusta,106.84513,-6.21462,192,113,214,127
Bunda Aliyah,106.8223,-6.1818,499,483,730,688
SamMarie Basra,106.7763902,-6.2606279,30,19,49,38
Islam Klender Jakarta,106.8135,-6.266,115,19,69,12
Asta Nugraha,106.8135,-6.266,158,113,309,140
El Shama  (Tidak Operasional),106.8672839,-6.2736064,46,1,86,63
Bina Waluya,106.884,-6.2521,165,3,293,40
Resti Mulya,106.8787,-6.2803,131,24,253,100
Dr. Cipto Mangunkusumo,106.8787,-6.2803,139,132,160,120
Fatmawati ,106.884,-6.2521,63,2,35,25
Persahabatan ,106.8223,-6.1818,0,0,0,0
Prof.Sulianti Saroso,106.8787,-6.2803,23,15,24,19
Dharmais,106.8795,-6.2184,188,63,293,81
Harapan Kita,106.888952,-6.366362799999999,44,41,42,9
Harapan Kita ,106.8823,-6.133900000000001,29,13,47,4
Dr.Soeharto Heerdjan,106.8823,-6.133900000000001,130,91,71,39
Pusat Otak Nasional,106.7673,-6.1676,460,88,289,73
Ketergantungan Obat,106.8135,-6.266,321,76,615,252
DR. Mintohardjo,106.8223,-6.1818,369,65,584,179
Gatot Soebroto,106.8823,-6.133900000000001,595,298,966,861
Bhayangkara Sespimma Polri,106.72167,-6.14972,205,76,410,358
Dr. Suyoto  Pusrehab Kemhan,106.8378,-6.2936,409,391,272,219
Rumkital Marinir Cilandak,68.26706,24.353900000000003,381,211,706,501
Dik Pusdikkes Kodiklat TNI AD,106.84513,-6.21462,271,52,471,439
Bhayangkara Tk.I  R. Said Sukanto,106.884,-6.2521,53,45,86,22
Moh Ridwan Meuraksa,106.84513,-6.21462,150,96,294,107
Pusat Angkatan Udara Dr. Esnawan Antariksa,106.6137136,-5.7457904,10,10,7,1
Tingkat IV Cijantung Kesdam Jaya,98.9088,3.4819,26,3,51,9
Ladokgi TNI-AL R.E. Martadinata,106.8706655,-6.185622100000001,29,0,53,37
TNI - Angkatan Udara,106.8516678,-6.1812415000000005,30,1,44,15
Pengayoman Cipinang,106.8648321,-6.1564686,48,19,82,75
Olahraga Nasional,106.8336,-6.152900000000001,27,3,41,11
Pertamina Jaya,106.8823,-6.133900000000001,14,13,15,13
Pekerja,106.8823,-6.133900000000001,19,9,31,24
Pelabuhan Jakarta,106.8840753,-6.115724999999999,40,7,64,40
Pelni,106.8366,-6.136900000000001,20,15,35,24
Pusat Pertamina ,106.8249,-6.1542,24,0,29,22
Aneka Tambang Medika (Antam Medika),106.7673,-6.1676,11,9,6,4
Tarakan,106.705,-6.16861,20,15,14,3
Koja,106.8049,-6.2623,36,16,67,28
Cengkareng,106.7868,-6.2487,35,16,42,36
Pasar Minggu,106.8135,-6.266,39,31,30,5
Budhi Asih ,106.8378,-6.2936,52,8,58,26
Pasar Rebo,106.8214,-6.334099999999999,17,14,29,26
Adhyaksa,106.84513,-6.21462,29,0,54,12
Duren Sawit,106.8499,-6.2342,9,7,17,14
Kepulauan Seribu,106.8664744,-6.2058275,16,1,13,9
Tanah Abang,106.78667,-6.23444,26,17,19,1
Cempaka Putih,106.884,-6.2521,18,5,14,12
