Nama_Rumah_Sakit,Long,Lat,Total_Kamar,Sisa_Kamar,Total_Dokter,Dokter_Siaga
Satya Negara,106.890068,-6.1152322,27,0,32,23
Royal Progress,106.8823,-6.133900000000001,18,3,21,19
Atma Jaya,106.7673,-6.1676,169,80,208,156
Pluit,106.7939,-6.1597,9,3,13,2
Duta Indah,106.8065,-6.1969,146,22,282,108
Pantai Indah Kapuk,106.72639,-6.183330000000001,23,20,39,2
JEC Primasana,106.72639,-6.183330000000001,50,7,43,19
Santo Yusuf,106.7673,-6.1676,182,16,361,166
Family,106.72639,-6.183330000000001,148,94,166,159
Grand Family,106.72639,-6.183330000000001,26,2,49,24
Bhakti Mulia,106.72639,-6.183330000000001,67,18,114,111
Sumber Waras ,106.7466101,-6.1864941,104,61,174,37
Ibnu Sina,106.72167,-6.14972,42,16,25,7
Royal Taruma,-73.63430000000001,40.72677,263,5,307,103
Patria IKKT,106.705,-6.16861,200,41,209,204
Bina Sehat Mandiri ,106.705,-6.16861,76,45,54,16
Cendana / Puri Mandiri Kedoya (nama lama),106.7673,-6.1676,2,1,2,1
Grha Kedoya,106.72639,-6.183330000000001,17,4,29,19
Siloam Kebon Jeruk,106.8135,-6.266,59,12,53,42
Anggrek Mas,106.8046,-6.2428,40,32,79,44
Medika Permata Hijau,106.7868,-6.2487,41,37,45,43
Pondok Indah - Puri Indah,106.7868,-6.2487,31,11,27,12
Cinta Kasih Tzu Chi,106.7469662,-6.2362981,22,16,32,13
Ciputra Citra Garden City,106.78393,-6.29755,42,11,83,52
Hermina Daan Mogot,106.8135,-6.266,92,74,119,57
Mitra Keluarga Kalideres,106.78393,-6.29755,95,83,47,1
Aries,106.78393,-6.29755,115,52,120,82
FKG Universitas Trisakti,106.8378,-6.2936,40,12,70,8
Jakarta Eye Center Kedoya,106.8135,-6.266,55,31,54,50
Muhammadiyah Taman Puring,106.8214,-6.334099999999999,55,31,97,59
Gandaria,106.8214,-6.334099999999999,72,2,127,25
Kartini,106.8135,-6.266,109,60,108,10
Yadika Kebayoran Lama,106.8135,-6.266,51,24,44,21
Petukangan,106.8422342,-6.2535358,47,28,49,1
Pondok Indah - Pondok Indah,106.8499,-6.2342,58,30,109,69
Setia Mitra,106.8135,-6.266,62,46,87,69
Siloam TB Simatupang,106.8135,-6.266,118,81,102,40
Mayapada,108.48306,-6.97583,126,61,73,23
Prikasih,106.8269,-6.2094000000000005,157,15,92,43
Siaga Raya,106.8135,-6.266,58,58,106,47
Aulia,106.8046,-6.2428,43,4,21,2
Ali Sibroh Malisi,106.8046,-6.2428,23,7,19,17
Andhika,106.8046,-6.2428,44,36,49,42
Zahirah,106.8046,-6.2428,20,18,20,0
Jakarta Medical Center,106.8135,-6.266,63,5,57,45
Siloam Asri,106.8135,-6.266,23,18,40,33
Tria Dipa,106.7665339,-6.2580552,3,3,6,2
Tebet,106.78393,-6.29755,0,0,0,0
Jakarta,106.8135,-6.266,42,18,60,19
Metropolitan Medical Center,106.8214,-6.334099999999999,24,7,29,3
Medistra,106.8273466,-6.2542228,25,12,27,16
Agung,106.8269,-6.2094000000000005,24,2,37,31
Brawijaya,106.8135,-6.266,156,63,307,4
Asih,106.8135,-6.266,37,14,41,36
Dharmawangsa ,106.8135,-6.266,13,2,22,1
Ciranjang,106.884,-6.2521,125,66,124,108
Panti Nugraha,106.88028,-6.1797200000000005,64,3,102,69
Avisena,106.884,-6.2521,84,4,92,4
FKG Universitas Prof. DR. Moestopo (B),106.884,-6.2521,83,57,65,31
Nusantara,106.884,-6.2521,202,42,279,126
Kemang,106.884,-6.2521,135,32,177,85
Sofa Marwa  (Tidak Operasional),106.84513,-6.21462,65,31,64,36
Duren Tiga,106.84513,-6.21462,41,21,38,7
AINI Prof. DR. Isak Salim,106.9249075,-6.2305012,19,8,22,8
MRCCC Siloam Semanggi,106.884,-6.2521,167,26,324,235
Budhi Jaya,68.26706,24.353900000000003,64,14,52,28
Halimun,68.26706,24.353900000000003,15,10,9,5
Columbia Asia Pulomas,106.8787,-6.2803,99,66,100,17
Omni Pulomas,106.884,-6.2521,83,52,158,2
Kartika Pulomas ,106.884,-6.2521,140,76,238,167
Dharma Nugraha,106.8778,-6.3274,124,88,237,56
Mediros,106.9391,-6.181900000000001,59,59,30,12
Premier Jatinegara,106.88028,-6.1797200000000005,33,12,34,33
Hermina Jatinegara,106.884,-6.2521,45,6,75,5
Yadika Pondok Bambu,106.884,-6.2521,6,4,4,4
dr. Euis,106.884,-6.2521,17,14,22,3
Sayyidah,106.84513,-6.21462,65,3,121,92
Islam Jakarta Pondok Kopi,106.84513,-6.21462,15,12,9,2
Restu Kasih,106.78667,-6.23444,27,26,35,9
Al-Fauzan,106.884,-6.2521,24,4,36,23
Haji Jakarta,106.884,-6.2521,27,6,27,16
Harum Sisma Medika,106.8223,-6.1818,772,44,517,398
Universitas Kristen Indonesia,106.8135,-6.266,556,372,454,371
Harapan Bunda,106.884,-6.2521,420,163,429,188
Harapan Jayakarta ,106.8823,-6.133900000000001,150,142,162,49
Rawamangun,106.8065,-6.1969,241,80,361,58
Jantung Jakarta,106.884,-6.2521,116,75,77,65
SMEC,106.884,-6.2521,100,72,97,81
Alvernia Agusta,106.84513,-6.21462,192,27,214,127
Bunda Aliyah,106.8223,-6.1818,499,302,730,688
SamMarie Basra,106.7763902,-6.2606279,30,27,49,38
Islam Klender Jakarta,106.8135,-6.266,115,36,69,12
Asta Nugraha,106.8135,-6.266,158,77,309,140
El Shama  (Tidak Operasional),106.8672839,-6.2736064,46,10,86,63
Bina Waluya,106.884,-6.2521,165,123,293,40
Resti Mulya,106.8787,-6.2803,131,15,253,100
Dr. Cipto Mangunkusumo,106.8787,-6.2803,139,82,160,120
Fatmawati ,106.884,-6.2521,63,31,35,25
Persahabatan ,106.8223,-6.1818,0,0,0,0
Prof.Sulianti Saroso,106.8787,-6.2803,23,2,24,19
Dharmais,106.8795,-6.2184,188,68,293,81
Harapan Kita,106.888952,-6.366362799999999,44,17,42,9
Harapan Kita ,106.8823,-6.133900000000001,29,14,47,4
Dr.Soeharto Heerdjan,106.8823,-6.133900000000001,130,62,71,39
Pusat Otak Nasional,106.7673,-6.1676,460,420,289,73
Ketergantungan Obat,106.8135,-6.266,321,10,615,252
DR. Mintohardjo,106.8223,-6.1818,369,202,584,179
Gatot Soebroto,106.8823,-6.133900000000001,595,573,966,861
Bhayangkara Sespimma Polri,106.72167,-6.14972,205,99,410,358
Dr. Suyoto  Pusrehab Kemhan,106.8378,-6.2936,409,95,272,219
Rumkital Marinir Cilandak,68.26706,24.353900000000003,381,34,706,501
Dik Pusdikkes Kodiklat TNI AD,106.84513,-6.21462,271,26,471,439
Bhayangkara Tk.I  R. Said Sukanto,106.884,-6.2521,53,1,86,22
Moh Ridwan Meuraksa,106.84513,-6.21462,150,68,294,107
Pusat Angkatan Udara Dr. Esnawan Antariksa,106.6137136,-5.7457904,10,1,7,1
Tingkat IV Cijantung Kesdam Jaya,98.9088,3.4819,26,8,51,9
Ladokgi TNI-AL R.E. Martadinata,106.8706655,-6.185622100000001,29,9,53,37
TNI - Angkatan Udara,106.8516678,-6.1812415000000005,30,5,44,15
Pengayoman Cipinang,106.8648321,-6.1564686,48,21,82,75
Olahraga Nasional,106.8336,-6.152900000000001,27,12,41,11
Pertamina Jaya,106.8823,-6.133900000000001,14,7,15,13
Pekerja,106.8823,-6.133900000000001,19,4,31,24
Pelabuhan Jakarta,106.8840753,-6.115724999999999,40,23,64,40
Pelni,106.8366,-6.136900000000001,20,14,35,24
Pusat Pertamina ,106.8249,-6.1542,24,16,29,22
Aneka Tambang Medika (Antam Medika),106.7673,-6.1676,11,10,6,4
Tarakan,106.705,-6.16861,20,19,14,3
Koja,106.8049,-6.2623,36,9,67,28
Cengkareng,106.7868,-6.2487,35,6,42,36
Pasar Minggu,106.8135,-6.266,39,20,30,5
Budhi Asih ,106.8378,-6.2936,52,52,58,26
Pasar Rebo,106.8214,-6.334099999999999,17,14,29,26
Adhyaksa,106.84513,-6.21462,29,2,54,12
Duren Sawit,106.8499,-6.2342,9,9,17,14
Kepulauan Seribu,106.8664744,-6.2058275,16,14,13,9
Tanah Abang,106.78667,-6.23444,26,4,19,1
Cempaka Putih,106.884,-6.2521,18,7,14,12
