Long,Lat
106.74029104620847,-6.33009923402253
106.8306578573345,-6.029385582804214
106.83194689091347,-6.058049406147368
106.61679019316986,-6.3323167357820935
106.68147501703385,-6.380754503437223
106.65479585810597,-6.079704873026007
106.98300181981429,-6.2050815289349
106.62302687697341,-6.360048829204002
106.96462076280487,-6.276087047821725
106.72537955689154,-6.288201398521007
106.69145843167028,-6.024031122337487
106.97486968979466,-6.157850243158362
106.98632807333438,-6.397729019955566
106.97841923116233,-6.375846522281351
106.64203198198165,-6.108426209144134
106.66720410416133,-6.018181447479101
106.73661757999176,-6.1114521470955925
106.93968739676038,-6.0464696895147725
106.80855797452611,-6.23521432223333
106.84285258149166,-6.099887558660697
106.86768498010959,-6.326655039117602
106.71554547658258,-6.142814235650787
106.98164894916076,-6.042666984727247
106.83151891331727,-6.03907850295331
106.76883000868828,-6.2058115305804975
106.91653093021087,-6.379177020864476
106.99207967404365,-6.364671406634912
106.83253309449061,-6.303347270514456
106.86830104656825,-6.068210079147611
106.88436159353911,-6.2860994677901205
106.76903616168704,-6.0701723901711695
106.91448627918295,-6.375135087517361
106.80558416706691,-6.175554591965868
106.63472096587483,-6.292119109704818
106.6275833328267,-6.2188789208729585
106.64609502609635,-6.02473451308632
106.74729144457264,-6.388135506107007
106.74843217914612,-6.074462240721438
106.94848162795972,-6.391063049469496
106.67408721942367,-6.281478172965616
106.64866728702958,-6.078979798724388
106.68549521881651,-6.094058640948601
106.67679058336026,-6.103085934615751
106.90279961531465,-6.280422796109522
106.92674823652666,-6.329252329984827
106.85199988888255,-6.345316443710193
106.71008849369873,-6.201885998879001
106.83138087505468,-6.230568141429275
106.68581843222401,-6.135594264637332
106.79275411681165,-6.145482543098442
106.902417721101,-6.259629637022426
106.65835023332879,-6.1602229277464104
106.66664298256639,-6.369148830562167
106.68930706872608,-6.207221040162587
106.6847853626189,-6.269133931921745
106.79486797090316,-6.393748496307436
106.83243651115639,-6.143387489362049
106.7541906521211,-6.342163683368841
106.9121337115941,-6.314009623897736
106.6425600587191,-6.066636773452688
106.71674629124914,-6.138891492712867
106.69637973551431,-6.073589490317761
106.66892730407643,-6.085977092057982
106.99674604041633,-6.3551005526133455
106.98226161802216,-6.227773919357121
106.91430228583751,-6.27873970190232
106.73940884872643,-6.1611840989984925
106.65336181840225,-6.208423068960917
106.79547310815738,-6.09528519847832
106.65408433536723,-6.002340823503083
106.65549607513248,-6.176940881151495
106.63590149018286,-6.17564004356104
106.99953968456144,-6.261610987133208
106.63964924607758,-6.2842938921347695
106.8844013575926,-6.270997078031429
106.80007929875136,-6.072864699121525
106.69845735598193,-6.015377703254803
106.88147616361614,-6.309455410646258
106.97695610334699,-6.083704438618252
106.9998075543996,-6.387403449560384
106.97292613858565,-6.076804570237661
106.97545681028916,-6.396636478976377
106.65865842565678,-6.294496172916276
106.75148792278362,-6.071755719038529
106.72127131108634,-6.029207310622935
106.6974336019444,-6.189755828452365
106.69778400795202,-6.362638526929896
106.94756114371881,-6.022191949322087
106.88681528264044,-6.2692580383896335
106.83876439893662,-6.296408675013255
106.69174961247757,-6.136447106834549
106.97710040316403,-6.331990963597244
106.75308986810013,-6.032413142068836
106.77090541541783,-6.1552200046115955
106.68158010689439,-6.324067863114367
106.8508684421772,-6.352896815200807
106.77125490034278,-6.37080450148514
106.90012466324806,-6.094481018822628
