Long,Lat
106.92345776254055,-6.09005021569766
106.65435664182553,-6.10897786277152
106.62932944900015,-6.300696550185089
106.81302845629719,-6.006351777420271
106.98826211886495,-6.308752552677219
106.97975551390613,-6.13955599844018
106.83063813177397,-6.378777178618892
106.73940505459332,-6.385441578182769
106.8050691947563,-6.124248872010087
106.91544416722434,-6.204284635478137
106.65762862267843,-6.347049632179914
106.74493731600067,-6.0330796011982155
106.66308243437197,-6.312861755859494
107.00053385410156,-6.276156432066583
106.94615645590166,-6.180504024238184
106.93569134405526,-6.30339502471127
106.72618971030268,-6.347794189716605
106.69404720832229,-6.2186686793067745
106.84773655359233,-6.197225184816296
106.61686007966557,-6.2411007839438275
106.81276921766054,-6.295351764444972
106.73918634216183,-6.277563446341328
106.7578430832457,-6.3798936480931046
106.72333340105357,-6.1023890662713764
106.62929164438322,-6.032439177495115
106.79769819617682,-6.3380070735001715
106.80089861309725,-6.390838248613964
106.91354536413868,-6.139084437240297
106.99041152813801,-6.1303442157430466
106.7857836336079,-6.384612815164823
106.8987573169331,-6.271113036313185
106.91469983374911,-6.094438952668135
106.64965380186439,-6.160624380839113
106.79989914182853,-6.200842442254503
106.76658665385176,-6.304507446578232
106.74706101437339,-6.273308106500323
106.92705660113913,-6.355152437328772
106.9428049936694,-6.27469215796421
106.91437114496514,-6.206282526509859
106.82713586131158,-6.215064679716359
106.93964211505406,-6.2588756826145415
106.8402604841917,-6.138998292000855
106.69960831792469,-6.048643178022874
106.87935148829821,-6.110823249399715
106.64123362586957,-6.380650454580593
107.01665962581139,-6.1521177584495055
106.91051498192687,-6.318069973461443
107.01272967871205,-6.165877080762525
106.76100625615572,-6.061670415806358
106.76941678199871,-6.228259799018807
106.86685020818874,-6.274812702949762
106.97863504538546,-6.320958673549749
106.61669181440853,-6.207574590451759
106.631737797394,-6.397225441035481
106.97818588504579,-6.141353862875832
106.87138106120399,-6.319146176948027
106.86012966835793,-6.233371157945007
106.71565889808501,-6.382579100524456
106.73351534899098,-6.064605259138309
106.71686219352931,-6.0958269432831305
106.73897169080735,-6.031505080151131
106.79155363882833,-6.357588265512382
106.97957049384365,-6.277030759932899
106.9200487794362,-6.355586495930467
106.78569615049047,-6.132669322940708
106.8748000023869,-6.289627065384627
107.0002636582022,-6.374424019963904
107.01143353868918,-6.334186320495234
106.66977472084953,-6.350340515712439
106.74846033205878,-6.315592874587639
106.74494322066816,-6.011986455019904
106.91459567014597,-6.294435547677809
106.79172255809729,-6.234162081452164
106.71428225779948,-6.307139596240593
106.7565290426692,-6.109873871684178
106.72500963874495,-6.214216152565729
106.6602898556478,-6.392876418609139
106.84763016665165,-6.257196935893351
106.82346208275737,-6.211364564285521
106.72334399272225,-6.208124105188819
106.79374590799502,-6.04224285527048
106.9234679547405,-6.200032590815595
106.87565135540972,-6.35013086165972
106.78511399584492,-6.184389640621134
106.8966472574527,-6.013986392877732
106.91141933839057,-6.377748008102128
106.68653381238187,-6.348773511341428
106.69512096158988,-6.369219934039268
106.64019603718064,-6.091262173961568
106.98441568082717,-6.0238740833422995
106.78669990935481,-6.015479566204154
106.74414565869371,-6.109551554959819
106.76006810114755,-6.229142479050276
106.73995329425865,-6.1668170053737015
106.69683558213872,-6.380037145476431
106.72935514003252,-6.117848254479977
106.98517505744474,-6.328001552881501
106.97435216283219,-6.049297361749095
106.79232003473648,-6.045692809957393
106.80219464187968,-6.373249746383369
106.82258351520039,-6.390491310746774
106.88791632977372,-6.293601263966712
106.83820942994416,-6.1620397277715515
106.89439720905837,-6.327068177423468
106.72636924321645,-6.302699922727186
106.76769132828014,-6.206390449055791
